regime,free_riders,shock,final_sustainability,recovered_rate
cooperative,0,True,0.49988895187774735,1.0
cooperative,0,False,0.49988895187774735,0.0
cooperative,1,True,0.4367730940947648,1.0
cooperative,1,False,0.4367730940947648,0.0
cooperative,2,True,0.14589087845575213,0.3
cooperative,2,False,0.1637728624495939,0.0
cooperative,3,True,6.1704989300987345e-09,0.0
cooperative,3,False,2.0566364524543775e-08,0.0
cooperative,4,True,1.9372775811269422e-20,0.0
cooperative,4,False,6.457591936628654e-20,0.0
sanctioning,0,True,0.5095801046166523,1.0
sanctioning,0,False,0.5096611480846931,0.0
sanctioning,1,True,0.5094655690123783,1.0
sanctioning,1,False,0.5095779109305962,0.0
sanctioning,2,True,0.509295576581952,1.0
sanctioning,2,False,0.50946944010021,0.0
sanctioning,3,True,0.5090607460080568,1.0
sanctioning,3,False,0.5093581751591897,0.0
sanctioning,4,True,4.606094047458998e-10,0.0
sanctioning,4,False,0.5091665050571825,0.0
